event_id,event_url,event_date,event_location,event_type,show,tour
1,/rehearsal:1965-00-00-private-residence-freehold-nj,1965-00-00,/venue:caprioni-residence-freehold-nj,rehearsal,,
2,/gig:1965-00-00-elks-lodge-freehold-nj,1965-00-00,/venue:elks-lodge-freehold-nj,gig,,
3,/gig:1965-00-00-knights-of-columbus-freehold-nj,1965-00-00,/venue:knights-of-columbus-freehold-nj,gig,,
4,/gig:1965-00-00a-unknown-location-freehold-nj,1965-00-00,/venue:unknown-location-freehold-nj,gig,,
5,/gig:1965-00-00b-unknown-location-freehold-nj,1965-00-00,/venue:unknown-location-freehold-nj,gig,,
6,/gig:1965-00-00-regional-high-school-freehold-nj,1965-00-00,/venue:regional-high-school-freehold-nj,gig,,
7,/gig:1965-06-00a-private-residence-freehold-nj,1965-06-00,/venue:vinyard-residence-freehold-nj,gig,,Non-tour Shows
8,/rehearsal:1965-06-00-private-residence-freehold-nj,1965-06-00,/venue:vinyard-residence-freehold-nj,rehearsal,,
9,/rehearsal:1965-07-00-private-residence-freehold-nj,1965-07-00,/venue:vinyard-residence-freehold-nj,rehearsal,,
10,/gig:1965-07-00-clearwater-swim-club-atlantic-highlands-nj,1965-07-00,/venue:clearwater-swim-club-atlantic-highlands-nj,gig,,Non-tour Shows
11,/gig:1965-08-00-woodhaven-swim-club-freehold-nj,1965-08-00,/venue:woodhaven-swim-club-freehold-nj,gig,,
12,/gig:1965-08-00-blue-moon-freewood-acres-nj,1965-08-00,/venue:blue-moon-freewood-acres-nj,gig,,
13,/gig:1965-08-00-st-rose-of-lima-school-freehold-nj,1965-08-00,/venue:st-rose-of-lima-school-freehold-nj,gig,,
14,/gig:1965-09-00-st-rose-of-lima-school-freehold-nj,1965-09-00,/venue:st-rose-of-lima-school-freehold-nj,gig,,
15,/gig:1965-09-00-angle-inn-farmingdale-nj,1965-09-00,/venue:angle-inn-farmingdale-nj,gig,,
16,/gig:1965-09-00-elks-lodge-freehold-nj,1965-09-00,/venue:elks-lodge-freehold-nj,gig,,
17,/gig:1965-10-00-recreation-hall-fort-monmouth-nj,1965-10-00,/venue:recreation-hall-fort-monmouth-nj,gig,,
18,/gig:1965-10-08-i-b-club-howell-nj,1965-10-08,/venue:i-b-club-howell-nj,gig,,
19,/gig:1965-10-00-reception-hall-monmouth-county-nj,1965-10-00,/venue:reception-hall-monmouth-county-nj,gig,,
20,/gig:1965-10-00-state-hospital-marlboro-nj,1965-10-00,/venue:state-hospital-marlboro-nj,gig,,
21,/gig:1965-11-13-firehouse-hazlet-nj,1965-11-13,/venue:firehouse-hazlet-nj,gig,,
22,/gig:1965-11-00-shoprite-freehold-nj,1965-11-00,/venue:shoprite-freehold-nj,gig,,
23,/gig:1965-11-00-st-rose-of-lima-school-freehold-nj,1965-11-00,/venue:st-rose-of-lima-school-freehold-nj,gig,,
24,/gig:1965-12-00-v-f-w-hall-freehold-nj,1965-12-00,/venue:v-f-w-hall-freehold-nj,gig,,
25,/gig:1966-01-29-keyport-roller-drome-matawan-nj,1966-01-29,/venue:keyport-roller-drome-matawan-nj,gig,,
26,/gig:1966-02-00-chamber-of-commerce-freehold-nj,1966-02-00,/venue:western-monmouth-county-chamber-of-commerce-freehold-n,gig,,
27,/gig:1966-02-26-keyport-roller-drome-matawan-nj,1966-02-26,/venue:keyport-roller-drome-matawan-nj,gig,,
28,/gig:1966-04-22-keyport-roller-drome-matawan-nj,1966-04-22,/venue:keyport-roller-drome-matawan-nj,gig,,
29,/gig:1966-05-00-teendezvous-new-shrewsbury-nj,1966-05-00,/venue:teendezvous-new-shrewsbury-nj,gig,,
30,/rehearsal:1966-05-00-private-residence-freehold-nj,1966-05-00,/venue:vinyard-residence-freehold-nj,rehearsal,,
31,/gig:1966-05-21-regional-high-school-freehold-nj,1966-05-21,/venue:regional-high-school-freehold-nj,gig,,
32,/gig:1966-06-00-woodhaven-swim-club-freehold-nj,1966-06-00,/venue:woodhaven-swim-club-freehold-nj,gig,,
33,/gig:1966-07-02-surf-n-see-club-sea-bright-nj,1966-07-02,/venue:surf-n-see-club-sea-bright-nj,gig,,
34,/gig:1966-07-10-surf-n-see-club-sea-bright-nj,1966-07-10,/venue:surf-n-see-club-sea-bright-nj,gig,,
35,/gig:1966-07-25-unknown-location-asbury-park-nj,1966-07-25,/venue:unknown-location-asbury-park-nj,gig,,
36,/gig:1966-07-26-unknown-location-asbury-park-nj,1966-07-26,/venue:unknown-location-asbury-park-nj,gig,,
37,/gig:1966-07-28-arthur-pryor-bandshell-asbury-park-nj,1966-07-28,/venue:arthur-pryor-bandshell-asbury-park-nj,gig,,
38,/gig:1966-07-29-route-35-drive-in-hazlet-nj,1966-07-29,/venue:route-35-drive-in-hazlet-nj,gig,,
39,/gig:1966-08-06-harris-gardens-firehouse-union-beach-nj,1966-08-06,/venue:harris-gardens-firehouse-union-beach-nj,gig,,
40,/gig:1966-08-14-surf-n-see-club-sea-bright-nj,1966-08-14,/venue:surf-n-see-club-sea-bright-nj,gig,,
41,/gig:1966-08-21-surf-n-see-club-sea-bright-nj,1966-08-21,/venue:surf-n-see-club-sea-bright-nj,gig,,
42,/gig:1966-09-00-freewood-acres-fire-dept-hall-howell-nj,1966-09-00,/venue:freewood-acres-fire-dept-hall-howell-nj,gig,,
43,/gig:1966-09-00-catholic-high-school-red-bank-nj,1966-09-00,/venue:catholic-high-school-red-bank-nj,gig,,
44,/gig:1966-09-17-surf-n-see-club-sea-bright-nj,1966-09-17,/venue:surf-n-see-club-sea-bright-nj,gig,,
45,/gig:1966-10-01-hullabaloo-middletown-nj,1966-10-01,/venue:hullabaloo-middletown-nj,gig,,
46,/gig:1966-10-00-st-rose-of-lima-school-freehold-nj,1966-10-00,/venue:st-rose-of-lima-school-freehold-nj,gig,,
47,/gig:1966-10-16-v-f-w-hall-middletown-nj,1966-10-16,/venue:v-f-w-hall-middletown-nj,gig,,
48,/gig:1966-11-00-cafe-wha-new-york-city-ny,1966-11-00,/venue:cafe-wha-new-york-city-ny,gig,,
